datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-09-14 19:15:00,41.25,293.5,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,48.7,10281.0,121.0,19.0,0.0,3740.0,11.050000000000004
2016-09-17 07:15:00,24.19,340.9,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.92,11238.7,124.0,16.0,0.0,3740.0,10.82
2016-09-18 09:45:00,23.7,1312.9,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.78,10691.3,125.0,15.0,0.0,3740.0,-14.39
2016-09-18 15:15:00,20.93,453.7,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,22.93,11754.4,125.0,15.0,0.0,3740.0,-16.04
2016-09-19 08:45:00,41.91,928.5,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,44.6,12448.1,126.0,14.0,0.0,3740.0,4.910000000000005
2016-09-20 05:00:00,17.56,872.6,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,26.21,11779.1,127.0,13.0,0.0,3740.0,3.8100000000000014
2016-09-20 06:00:00,13.04,1424.0,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.69,10507.0,127.0,13.0,0.0,3740.0,21.07
2016-09-20 09:00:00,50.59,1143.1,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.87,10441.2,127.0,13.0,0.0,3740.0,-22.910000000000004
2016-09-20 18:30:00,44.83,484.8,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.0,12008.7,127.0,13.0,0.0,3740.0,-2.039999999999999
2016-09-21 11:00:00,42.05,959.0,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,48.36,11636.6,128.0,12.0,0.0,3740.0,13.32
2016-09-21 12:30:00,29.4,208.6,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,44.96,11348.2,128.0,12.0,0.0,3740.0,17.95
2016-09-22 00:00:00,22.29,674.8,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.0,10375.0,129.0,11.0,0.0,3740.0,16.99
2016-09-22 16:00:00,12.54,1210.8,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,43.0,11887.7,129.0,11.0,0.0,3740.0,19.68
2016-09-23 08:30:00,39.95,607.4,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,50.44,11733.9,130.0,10.0,0.0,3740.0,16.78
2016-09-23 13:30:00,28.2,364.2,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,43.94,10700.2,130.0,10.0,0.0,3740.0,20.74
2016-09-24 03:45:00,26.35,232.2,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.88,11297.4,131.0,9.0,0.0,3740.0,12.93
2016-09-24 04:15:00,23.24,148.0,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.65,12022.8,131.0,9.0,0.0,3740.0,6.789999999999999
2016-09-24 11:30:00,23.27,340.0,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,34.08,10874.5,131.0,9.0,0.0,3740.0,15.56
2016-09-24 13:15:00,24.56,356.9,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,28.01,12331.5,131.0,9.0,0.0,3740.0,13.62
2016-09-26 05:00:00,12.57,833.5,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,31.38,10847.9,133.0,7.0,0.0,3740.0,3.3499999999999983
2016-09-26 09:15:00,53.9,495.8,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.84,10066.0,133.0,7.0,0.0,3740.0,0.6400000000000006
2016-09-27 17:00:00,24.95,1531.7,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,44.96,12018.7,134.0,6.0,0.0,3740.0,44.97
2016-09-28 02:30:00,12.04,186.8,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,32.41,9153.4,135.0,5.0,0.0,3740.0,12.649999999999995
2016-09-28 04:30:00,21.41,149.3,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,25.85,9366.9,135.0,5.0,0.0,3740.0,6.91
2016-09-28 17:00:00,-0.01,1408.2,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.0,11077.6,135.0,5.0,0.0,3740.0,47.03
2016-09-29 08:30:00,31.67,398.9,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.8,14208.4,136.0,4.0,0.0,3740.0,-1.9600000000000009
2016-09-29 19:45:00,35.63,470.1,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,55.02,12829.7,136.0,4.0,0.0,3740.0,11.170000000000002
2016-09-30 21:45:00,19.91,725.5,17.18027792888581,22.429943117178613,11.997833762763625,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,49.87,10328.4,137.0,3.0,0.0,3740.0,35.12
2016-10-01 07:45:00,42.63,738.0,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,40.71,11744.3,138.0,2.0,0.0,3765.0,6.689999999999998
2016-10-01 18:00:00,34.04,629.5,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,39.93,13384.5,138.0,2.0,0.0,3765.0,8.09
2016-10-04 15:45:00,39.96,658.8,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,38.16,15208.5,1.0,82.0,0.0,3765.0,1.2399999999999949
2016-10-06 10:15:00,34.85,415.5,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,57.17,14682.6,3.0,80.0,0.0,3765.0,10.090000000000003
2016-10-06 21:30:00,29.75,296.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,49.8,12869.9,3.0,80.0,0.0,3765.0,20.16
2016-10-07 08:00:00,45.05,650.7,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,79.45,12978.9,4.0,79.0,0.0,3765.0,44.35
2016-10-07 09:45:00,42.88,632.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,76.86,13428.4,4.0,79.0,0.0,3765.0,38.02
2016-10-08 01:00:00,36.92,485.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,44.13,11420.4,5.0,78.0,0.0,3765.0,10.150000000000006
2016-10-08 16:15:00,32.04,338.0,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,37.25,11631.6,5.0,78.0,0.0,3765.0,6.149999999999999
2016-10-09 00:00:00,35.74,612.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.67,13911.9,6.0,77.0,0.0,3765.0,13.290000000000004
2016-10-09 09:15:00,38.06,362.5,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,35.91,12925.9,6.0,77.0,0.0,3765.0,-40.90000000000001
2016-10-09 17:15:00,32.93,464.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,32.95,12934.9,6.0,77.0,0.0,3765.0,-17.959999999999994
2016-10-10 05:15:00,22.53,565.4,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,41.88,9915.0,7.0,76.0,0.0,3765.0,13.920000000000002
2016-10-12 01:45:00,27.19,404.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.06,14296.3,9.0,74.0,0.0,3765.0,19.950000000000006
2016-10-12 14:00:00,34.99,436.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,67.01,15792.2,9.0,74.0,0.0,3765.0,36.290000000000006
2016-10-13 18:15:00,35.22,446.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,74.52,14262.9,10.0,73.0,0.0,3765.0,36.6
2016-10-14 02:15:00,14.48,204.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,45.91,10784.3,11.0,72.0,0.0,3765.0,32.84
2016-10-15 02:30:00,13.95,242.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.04,10412.8,12.0,71.0,0.0,3765.0,18.97
2016-10-15 08:15:00,29.49,324.4,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.69,12669.7,12.0,71.0,0.0,3765.0,12.71
2016-10-15 14:45:00,32.54,611.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,39.02,13100.3,12.0,71.0,0.0,3765.0,6.3900000000000015
2016-10-15 19:00:00,65.28,533.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,57.05,11808.4,12.0,71.0,0.0,3765.0,7.049999999999998
2016-10-15 19:30:00,60.94,345.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,57.05,11808.4,12.0,71.0,0.0,3765.0,12.0
2016-10-16 10:30:00,26.88,654.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,40.21,11813.1,13.0,70.0,0.0,3765.0,-5.030000000000001
2016-10-16 12:30:00,20.11,617.5,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,38.67,13246.9,13.0,70.0,0.0,3765.0,-6.229999999999998
2016-10-16 14:00:00,20.04,859.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,30.08,12627.0,13.0,70.0,0.0,3765.0,-14.950000000000005
2016-10-16 21:15:00,37.04,278.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.7,9990.2,13.0,70.0,0.0,3765.0,7.440000000000005
2016-10-17 07:00:00,44.09,764.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,66.12,11648.5,14.0,69.0,0.0,3765.0,21.06
2016-10-17 15:45:00,51.45,763.4,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,60.1,10622.4,14.0,69.0,0.0,3765.0,22.730000000000004
2016-10-18 04:45:00,33.94,645.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.27,11995.2,15.0,68.0,0.0,3765.0,8.980000000000004
2016-10-18 18:45:00,52.86,567.9,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,72.61,13681.6,15.0,68.0,0.0,3765.0,18.04
2016-10-19 04:15:00,24.85,390.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,39.25,13155.9,16.0,67.0,0.0,3765.0,8.71
2016-10-19 12:45:00,38.73,562.6,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,74.0,18000.8,16.0,67.0,0.0,3765.0,34.15
2016-10-19 21:15:00,34.61,484.4,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,67.51,13070.7,16.0,67.0,0.0,3765.0,25.28000000000001
2016-10-21 00:45:00,25.45,732.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,66.14,11461.5,18.0,65.0,0.0,3765.0,34.260000000000005
2016-10-21 08:15:00,48.0,288.4,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,90.0,11515.9,18.0,65.0,0.0,3765.0,59.39
2016-10-22 10:00:00,46.7,528.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,63.05,13568.7,19.0,64.0,0.0,3765.0,20.76
2016-10-22 19:15:00,52.24,267.6,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,84.48,10873.5,19.0,64.0,0.0,3765.0,38.39
2016-10-23 06:30:00,29.14,369.3,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,33.32,10562.2,20.0,63.0,0.0,3765.0,-2.7100000000000013
2016-10-23 17:30:00,44.37,450.6,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,41.61,11753.0,20.0,63.0,0.0,3765.0,-12.520000000000005
2016-10-24 01:45:00,28.39,483.6,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,42.04,11230.1,21.0,62.0,0.0,3765.0,10.81
2016-10-24 10:15:00,56.92,316.2,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,85.0,11735.7,21.0,62.0,0.0,3765.0,8.739999999999995
2016-10-26 05:15:00,38.4,528.7,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.8,10730.5,23.0,60.0,0.0,3765.0,16.029999999999998
2016-10-26 18:45:00,63.95,575.8,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,83.92,10729.2,23.0,60.0,0.0,3765.0,27.9
2016-10-27 03:15:00,31.65,178.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,40.55,12543.4,24.0,59.0,0.0,3765.0,18.98
2016-10-28 12:30:00,38.65,250.9,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,62.15,12905.8,25.0,58.0,0.0,3765.0,30.99
2016-10-29 02:30:00,24.49,93.1,8.737476631033985,11.551869947588168,5.9626670484917925,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,48.22,8972.9,26.0,57.0,0.0,3765.0,32.72
