price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
30.98,187.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,32.64,14831.6,31.0,109.0,0.0,3579.0,2.68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.96,360.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,27.51,14228.9,33.0,107.0,0.0,3579.0,11.32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.52,482.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,10.4,16558.7,34.0,106.0,0.0,3579.0,-19.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29.07,353.3,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,23.96,13555.0,34.0,106.0,0.0,3579.0,-10.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33.15,482.7,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.42,13784.3,35.0,105.0,0.0,3579.0,-5.6400000000000015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.89,385.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,33.75,15601.2,35.0,105.0,0.0,3579.0,-6.3900000000000015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34.4,411.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,34.96,13132.3,35.0,105.0,0.0,3579.0,-5.049999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33.48,200.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,33.57,12462.6,35.0,105.0,0.0,3579.0,-5.810000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40.05,723.2,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,37.44,13375.0,36.0,104.0,0.0,3579.0,-2.3500000000000014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18.86,1572.4,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,40.71,15529.0,38.0,102.0,0.0,3579.0,17.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.97,500.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,9.68,13065.1,41.0,99.0,0.0,3579.0,-19.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.43,1218.8,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,7.6,14426.2,41.0,99.0,0.0,3579.0,-22.13000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.71,1304.1,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,18.36,12480.3,41.0,99.0,0.0,3579.0,-22.08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.62,594.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,36.24,14113.0,42.0,98.0,0.0,3579.0,-4.57,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25.82,428.6,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,22.14,13693.8,44.0,96.0,0.0,3579.0,-4.6400000000000015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.55,254.9,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,20.64,13361.0,44.0,96.0,0.0,3579.0,-3.2300000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.87,194.5,17.082162402011534,0.10084517864003073,0.01479071143321994,101.28721261373896,14.394109884003608,6.429932173400176,10.887939370181627,35.89,16559.8,45.0,95.0,0.0,3579.0,12.86,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.18,1198.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.78,13582.9,46.0,94.0,0.0,3649.0,13.290000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.18,321.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.76,12094.0,46.0,94.0,0.0,3649.0,12.16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.33,315.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,9.5,12965.7,48.0,92.0,0.0,3649.0,-25.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86,765.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,12.07,13212.1,48.0,92.0,0.0,3649.0,-16.06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.31,287.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,12.51,13881.8,48.0,92.0,0.0,3649.0,-21.590000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31.23,658.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.93,14850.0,49.0,91.0,0.0,3649.0,-0.28000000000000114,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.48,595.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.33,17423.3,50.0,90.0,0.0,3649.0,28.57,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28.45,237.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.32,12859.0,50.0,90.0,0.0,3649.0,-3.5399999999999987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.02,950.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.96,9975.6,50.0,90.0,0.0,3649.0,12.78,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30.56,1175.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.0,13629.0,53.0,87.0,0.0,3649.0,23.81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.66,640.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.1,13222.0,53.0,87.0,0.0,3649.0,-1.9799999999999969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30.45,640.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.92,13270.2,54.0,86.0,0.0,3649.0,-6.089999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24.16,612.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.61,11976.1,54.0,86.0,0.0,3649.0,5.719999999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.51,305.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.04,11337.7,56.0,84.0,0.0,3649.0,0.2799999999999976,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.26,1281.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.03,14276.3,56.0,84.0,0.0,3649.0,-3.0700000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,620.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,31.99,11096.7,56.0,84.0,0.0,3649.0,8.829999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26.09,233.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,23.98,11444.8,57.0,83.0,0.0,3649.0,-6.469999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.31,155.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,21.39,15161.2,59.0,81.0,0.0,3649.0,-1.2800000000000011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.35,324.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,20.77,11759.7,60.0,80.0,0.0,3649.0,-9.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.96,216.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,19.68,13970.2,60.0,80.0,0.0,3649.0,-3.620000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.52,409.6,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,30.08,15829.3,60.0,80.0,0.0,3649.0,8.099999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,1349.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,23.53,12816.0,61.0,79.0,0.0,3649.0,2.43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.55,838.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,23.52,13789.9,61.0,79.0,0.0,3649.0,1.1699999999999982,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33.39,1395.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.09,12726.9,63.0,77.0,0.0,3649.0,-8.049999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.63,368.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,42.01,12560.4,63.0,77.0,0.0,3649.0,4.6400000000000015,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41.14,1185.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,43.68,11904.4,64.0,76.0,0.0,3649.0,3.86,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31.01,597.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,42.58,12283.8,64.0,76.0,0.0,3649.0,15.919999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52.01,1467.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,42.0,10357.7,64.0,76.0,0.0,3649.0,-2.289999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39.72,537.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,41.75,11478.4,64.0,76.0,0.0,3649.0,7.350000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39.09,296.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,41.75,11478.4,64.0,76.0,0.0,3649.0,6.920000000000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40.25,873.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,36.17,12530.6,64.0,76.0,0.0,3649.0,4.260000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37.53,888.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.72,10538.3,65.0,75.0,0.0,3649.0,-0.14000000000000054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41.92,1123.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,44.01,10039.4,66.0,74.0,0.0,3649.0,4.600000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27.9,140.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.26,10471.7,67.0,73.0,0.0,3649.0,5.4999999999999964,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.61,315.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.26,10471.7,67.0,73.0,0.0,3649.0,4.8599999999999985,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.85,154.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.5,11969.6,67.0,73.0,0.0,3649.0,0.4800000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.57,1015.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,28.06,11579.7,67.0,73.0,0.0,3649.0,6.7399999999999975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.72,418.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,45.1,10980.4,67.0,73.0,0.0,3649.0,10.020000000000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31.64,313.0,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,38.88,11820.5,67.0,73.0,0.0,3649.0,10.470000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37.86,800.7,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,33.26,11593.8,67.0,73.0,0.0,3649.0,0.4499999999999957,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29.38,264.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.32,9763.7,70.0,70.0,0.0,3649.0,-3.2899999999999987,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.88,1259.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,35.99,12882.0,70.0,70.0,0.0,3649.0,-7.169999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23.6,461.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.98,11309.8,71.0,69.0,0.0,3649.0,1.900000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.14,322.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.38,11578.4,71.0,69.0,0.0,3649.0,0.05999999999999873,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.32,561.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,39.16,13943.7,71.0,69.0,0.0,3649.0,-1.720000000000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.53,236.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,37.28,13777.1,71.0,69.0,0.0,3649.0,-2.22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40.98,1057.2,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.7,13715.9,72.0,68.0,0.0,3649.0,-5.209999999999994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33.17,244.1,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,42.49,13870.6,73.0,67.0,0.0,3649.0,12.410000000000005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.44,1037.4,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,32.98,15000.2,73.0,67.0,0.0,3649.0,10.689999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35.54,184.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,34.04,12316.3,73.0,67.0,0.0,3649.0,3.219999999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25.09,682.5,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,34.04,11000.1,73.0,67.0,0.0,3649.0,8.59,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31.64,419.8,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,27.0,13845.5,75.0,65.0,0.0,3649.0,5.789999999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31.7,653.3,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,25.58,13488.3,75.0,65.0,0.0,3649.0,-0.23000000000000045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21.33,245.9,18.6230831478859,0.028781119585551882,0.01517297187942545,58.232708122926,11.486004905497046,6.438631231544209,11.555352027085686,26.34,13557.6,76.0,64.0,0.0,3649.0,-0.4499999999999993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.87,1171.4,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,28.48,13591.2,77.0,63.0,0.0,3714.0,-5.429999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.56,233.5,17.480312347486578,0.08426966292134831,0.019521717911176184,43.890393087089116,9.548627583869877,7.318247827639568,11.994442969061213,25.35,8797.9,78.0,62.0,0.0,3714.0,0.2900000000000027,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
