price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
26.49,171.0,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,22.24,9895.6,100,40,0,3714.0,-4.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.73,329.4,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,36.9,12419.2,100,40,0,3714.0,11.17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45.8,1698.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,39.71,12552.0,101,39,0,3714.0,-6.09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13.69,796.2,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,23.26,10486.3,102,38,0,3714.0,9.57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.71,652.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,29.5,10951.1,103,37,0,3714.0,1.79,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.19,1051.5,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,31.91,14618.0,103,37,0,3714.0,2.72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.45,295.9,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,23.27,13574.4,104,36,0,3714.0,8.82,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18.5,826.7,17.4803123474866,0.084269662921348,0.019521717911176,43.8903930870891,9.54862758386988,7.3182478276395715,11.994442969061199,26.74,10855.1,107,33,0,3714.0,8.24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.63,568.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,34.27,11637.8,108,32,0,3740.0,-3.36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.21,1116.3,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,44.92,13065.4,108,32,0,3740.0,11.71,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.32,363.3,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,42.69,13530.2,108,32,0,3740.0,12.37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37.42,649.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,33.2,8745.4,109,31,0,3740.0,-4.22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.87,560.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,32.13,11466.9,110,30,0,3740.0,7.26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30.84,1607.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,27.18,12022.7,110,30,0,3740.0,-3.66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.05,439.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,33.83,11732.0,111,29,0,3740.0,2.78,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38.77,627.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.81,10732.0,112,28,0,3740.0,10.04,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39.29,1256.7,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,34.37,9483.1,113,27,0,3740.0,-4.92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.15,419.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,27.68,9584.2,116,24,0,3740.0,8.53,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.38,273.9,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,25.16,10159.4,118,22,0,3740.0,-4.22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.69,144.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,25.82,8691.3,119,21,0,3740.0,3.13,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.45,1001.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.06,12525.1,120,20,0,3740.0,23.61,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38.2,501.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,46.63,13088.6,120,20,0,3740.0,8.43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42.74,538.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,46.69,12852.4,120,20,0,3740.0,3.95,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36.84,951.9,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,44.51,11726.5,121,19,0,3740.0,7.66999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.17,1116.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.38,13096.3,123,17,0,3740.0,12.21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.14,227.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,41.75,14821.8,123,17,0,3740.0,1.61,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34.77,365.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,36.91,12496.8,124,16,0,3740.0,2.13999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.33,212.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,20.62,11026.6,125,15,0,3740.0,-0.709999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.12,444.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.07,10837.2,127,13,0,3740.0,-2.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.6,151.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,28.45,11224.1,128,12,0,3740.0,-0.15000000000000194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.66,361.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,48.36,11636.6,128,12,0,3740.0,10.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35.83,943.3,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,46.01,11171.2,129,11,0,3740.0,10.18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.83,478.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.5,12095.2,129,11,0,3740.0,15.67,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.79,294.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,45.29,11472.0,129,11,0,3740.0,22.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47.4,1447.2,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,50.44,11733.9,130,10,0,3740.0,3.04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.32,394.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.06,13782.1,130,10,0,3740.0,4.74,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.55,182.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,33.02,11536.8,131,9,0,3740.0,8.47,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.13,336.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,20.55,10677.9,132,8,0,3740.0,-12.58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.26,751.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,19.34,12014.2,132,8,0,3740.0,10.08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23.26,223.1,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,28.34,11702.2,133,7,0,3740.0,5.08,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.89,368.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,46.53,9979.4,133,7,0,3740.0,1.64,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.2,557.0,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.69,10807.5,134,6,0,3740.0,1.49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.79,285.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,39.0,8948.7,135,5,0,3740.0,10.21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.88,514.6,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,46.88,10663.0,135,5,0,3740.0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18.66,396.9,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.0,11077.6,135,5,0,3740.0,28.34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.81,951.3,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,47.88,9813.3,135,5,0,3740.0,35.07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11.85,629.7,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,50.0,11535.1,136,4,0,3740.0,38.15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41.63,811.4,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,42.91,9282.0,137,3,0,3740.0,1.27999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.22,537.5,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,43.3,12809.6,137,3,0,3740.0,11.08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41.89,259.8,17.1802779288858,0.06680026720106899,0.023737698432323,32.5672430952973,4.99222443393879,7.13297428769979,10.3792872080864,53.9,11097.5,137,3,0,3740.0,12.01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34.35,529.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,43.0,12459.6,138,2,0,3765.0,8.65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.77,346.5,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,46.42,11699.9,138,2,0,3765.0,5.65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.38,220.9,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,24.9,12841.4,139,1,0,3765.0,-3.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.67,408.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,53.49,12681.1,140,83,1,3765.0,16.82,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.16,316.6,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,52.75,14528.4,140,83,1,3765.0,15.59,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41.28,358.5,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,56.95,14776.1,2,81,0,3765.0,15.67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35.07,971.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,57.54,14735.9,3,80,0,3765.0,22.47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27.04,515.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,38.74,12568.9,4,79,0,3765.0,11.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,316.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,34.57,14715.4,6,77,0,3765.0,-6.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.95,497.6,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,28.23,12733.5,6,77,0,3765.0,0.280000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47.34,1234.3,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,32.95,12934.9,6,77,0,3765.0,-14.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54.91,891.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,54.49,12114.2,6,77,0,3765.0,-0.419999999999995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44.55,626.1,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,58.69,13396.6,8,75,0,3765.0,14.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.96,321.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,67.46,11045.9,8,75,0,3765.0,25.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44.72,480.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,72.91,11762.0,8,75,0,3765.0,28.19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25.03,936.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,84.94,13960.6,8,75,0,3765.0,59.91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.99,436.3,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,67.01,15792.2,9,74,0,3765.0,32.02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30.91,616.1,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,57.05,13581.4,11,72,0,3765.0,26.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.08,933.3,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,78.04,12948.8,11,72,0,3765.0,34.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35.14,658.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,66.86,12491.2,11,72,0,3765.0,31.72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34.37,184.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,31.79,9807.9,13,70,0,3765.0,-2.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.78,879.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,36.63,10143.3,13,70,0,3765.0,2.85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.69,409.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,52.7,9990.2,13,70,0,3765.0,14.01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36.48,334.3,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,29.94,10296.6,14,69,0,3765.0,-6.54,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.03,635.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,61.33,10770.7,14,69,0,3765.0,16.3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38.99,311.3,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,64.7,13246.5,15,68,0,3765.0,25.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.6,949.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,47.69,12427.6,16,67,0,3765.0,31.09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
