datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-10-04 03:00:00,23.54,174.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,22.18,13279.6,1.0,82.0,0.0,3765.0,-3.120000000000001,0
2016-10-04 17:00:00,15.79,952.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,45.31,15133.0,1.0,82.0,0.0,3765.0,20.33,1
2016-10-05 16:45:00,42.52,1271.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,29.99,15419.7,2.0,81.0,0.0,3765.0,-8.34,0
2016-10-06 09:00:00,38.31,677.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,59.37,13672.1,3.0,80.0,0.0,3765.0,13.589999999999995,1
2016-10-06 17:15:00,38.61,200.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.14,14002.9,3.0,80.0,0.0,3765.0,7.950000000000002,1
2016-10-08 02:15:00,29.24,143.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,39.42,11175.3,5.0,78.0,0.0,3765.0,2.6700000000000017,1
2016-10-08 04:45:00,34.1,206.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,29.99,10221.0,5.0,78.0,0.0,3765.0,-3.0400000000000027,0
2016-10-10 19:00:00,99.52,544.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,81.93,11684.1,7.0,76.0,0.0,3765.0,37.27000000000001,1
2016-10-11 08:30:00,46.43,435.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,87.4,13658.8,8.0,75.0,0.0,3765.0,39.13,1
2016-10-11 09:00:00,50.67,883.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,84.39,14689.4,8.0,75.0,0.0,3765.0,34.13,1
2016-10-11 17:00:00,32.02,665.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,67.46,11045.9,8.0,75.0,0.0,3765.0,36.53999999999999,1
2016-10-11 17:30:00,44.68,406.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,67.46,11045.9,8.0,75.0,0.0,3765.0,21.93999999999999,1
2016-10-12 19:15:00,52.22,301.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,78.86,15349.0,9.0,74.0,0.0,3765.0,35.25,1
2016-10-12 21:30:00,34.07,396.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,62.08,14537.8,9.0,74.0,0.0,3765.0,36.87,1
2016-10-14 04:45:00,29.95,505.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,42.41,9060.0,11.0,72.0,0.0,3765.0,15.949999999999996,1
2016-10-16 06:45:00,38.65,440.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,30.91,10434.3,13.0,70.0,0.0,3765.0,-31.05,0
2016-10-16 16:45:00,45.69,1306.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,31.05,12106.0,13.0,70.0,0.0,3765.0,-20.94,0
2016-10-16 17:00:00,7.52,1411.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,42.0,11433.1,13.0,70.0,0.0,3765.0,-3.030000000000001,0
2016-10-18 02:00:00,30.09,219.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.1,10141.3,15.0,68.0,0.0,3765.0,22.61000000000001,1
2016-10-18 17:15:00,38.1,276.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,64.88,12914.0,15.0,68.0,0.0,3765.0,18.989999999999995,1
2016-10-18 19:00:00,52.65,524.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,89.57,12793.5,15.0,68.0,0.0,3765.0,37.61999999999999,1
2016-10-19 22:30:00,32.96,402.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,66.98,14528.4,16.0,67.0,0.0,3765.0,33.1,1
2016-10-21 04:00:00,29.8,417.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.42,9741.6,18.0,65.0,0.0,3765.0,7.980000000000004,1
2016-10-21 19:00:00,46.85,677.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,99.22,9773.3,18.0,65.0,0.0,3765.0,44.54,1
2016-10-21 19:15:00,46.6,298.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,99.22,9773.3,18.0,65.0,0.0,3765.0,46.98,1
2016-10-22 13:30:00,33.14,196.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,56.01,14879.7,19.0,64.0,0.0,3765.0,25.53,1
2016-10-22 17:45:00,52.59,902.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,51.81,10058.5,19.0,64.0,0.0,3765.0,2.5900000000000034,1
2016-10-23 15:30:00,33.28,403.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,32.66,10787.2,20.0,63.0,0.0,3765.0,-14.480000000000004,0
2016-10-24 00:00:00,37.86,653.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.1,12298.3,21.0,62.0,0.0,3765.0,-4.809999999999995,0
2016-10-24 12:15:00,47.28,207.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,95.11,13342.1,21.0,62.0,0.0,3765.0,19.61,1
2016-10-24 19:15:00,50.22,391.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,102.26,10154.9,21.0,62.0,0.0,3765.0,33.92,1
2016-10-24 21:45:00,36.05,894.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,74.29,9841.2,21.0,62.0,0.0,3765.0,44.22000000000001,1
2016-10-25 01:15:00,39.78,262.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.36,10375.2,22.0,61.0,0.0,3765.0,13.269999999999996,1
2016-10-25 06:30:00,57.95,691.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,70.86,10664.2,22.0,61.0,0.0,3765.0,17.939999999999994,1
2016-10-25 15:45:00,59.59,488.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,85.5,10676.3,22.0,61.0,0.0,3765.0,37.07,1
2016-10-29 03:30:00,30.31,83.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,44.94,10214.9,26.0,57.0,0.0,3765.0,19.96,1
2016-10-30 06:30:00,30.09,411.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,38.14,9994.7,27.0,56.0,0.0,3765.0,-14.46,0
2016-11-01 07:00:00,33.6,719.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,43.17,9192.8,29.0,54.0,0.0,3778.0,10.72,1
2016-11-01 14:30:00,34.01,278.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,32.61,12530.9,29.0,54.0,0.0,3778.0,-4.009999999999998,0
2016-11-02 03:00:00,14.99,218.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,34.49,12182.6,30.0,53.0,0.0,3778.0,1.1499999999999986,1
2016-11-02 12:00:00,37.69,261.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,64.58,11504.7,30.0,53.0,0.0,3778.0,13.339999999999995,1
2016-11-02 22:30:00,31.68,356.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,61.99,10628.7,30.0,53.0,0.0,3778.0,31.15,1
2016-11-03 03:30:00,35.86,128.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,41.14,10021.5,31.0,52.0,0.0,3778.0,12.38,1
2016-11-03 07:00:00,43.74,1114.4,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,66.54,12991.1,31.0,52.0,0.0,3778.0,29.47000000000001,1
2016-11-04 13:30:00,37.14,259.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,70.0,13203.4,32.0,51.0,0.0,3778.0,30.23,1
2016-11-07 14:15:00,43.64,229.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,92.33,10071.8,35.0,48.0,0.0,3778.0,34.59,1
2016-11-07 17:00:00,57.75,587.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,137.25,10573.7,35.0,48.0,0.0,3778.0,64.98,1
2016-11-07 20:45:00,32.97,741.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,115.02,10480.2,35.0,48.0,0.0,3778.0,89.1,1
2016-11-08 00:45:00,35.03,579.8,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,51.84,8948.7,36.0,47.0,0.0,3778.0,28.88000000000001,1
2016-11-08 02:15:00,32.67,198.7,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,45.44,9059.3,36.0,47.0,0.0,3778.0,20.6,1
2016-11-08 09:00:00,75.17,827.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,91.84,12636.6,36.0,47.0,0.0,3778.0,28.90000000000001,1
2016-11-09 15:00:00,53.56,919.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,100.08,12229.6,37.0,46.0,0.0,3778.0,38.89,1
2016-11-09 19:00:00,61.45,1034.4,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,122.87,12844.3,37.0,46.0,0.0,3778.0,54.46000000000001,1
2016-11-10 12:15:00,61.67,232.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,71.08,11863.0,38.0,45.0,0.0,3778.0,17.28,1
2016-11-10 19:00:00,68.41,827.9,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,120.35,10833.9,38.0,45.0,0.0,3778.0,52.88,1
2016-11-10 23:00:00,43.67,1023.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,58.72,11382.6,38.0,45.0,0.0,3778.0,19.46,1
2016-11-11 22:15:00,51.75,457.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,63.45,10519.1,39.0,44.0,0.0,3778.0,22.230000000000004,1
2016-11-12 01:15:00,37.24,221.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,56.26,9633.1,40.0,43.0,0.0,3778.0,21.059999999999995,1
2016-11-12 08:15:00,42.23,337.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,56.37,10537.1,40.0,43.0,0.0,3778.0,22.71,1
2016-11-14 09:45:00,29.15,1073.8,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,99.09,12803.6,42.0,41.0,0.0,3778.0,57.49,1
2016-11-14 16:15:00,46.32,263.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,98.0,11907.0,42.0,41.0,0.0,3778.0,53.66,1
2016-11-14 23:30:00,15.0,617.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,78.69,13190.7,42.0,41.0,0.0,3778.0,40.03,1
2016-11-15 03:30:00,26.98,148.4,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,43.8,9869.9,43.0,40.0,0.0,3778.0,11.049999999999995,1
2016-11-15 18:00:00,50.34,488.7,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,243.24,12212.0,43.0,40.0,0.0,3778.0,199.85,1
2016-11-15 21:15:00,39.48,473.3,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,71.93,11156.5,43.0,40.0,0.0,3778.0,36.34,1
2016-11-17 00:15:00,28.56,244.3,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,54.6,12860.0,45.0,38.0,0.0,3778.0,54.56,1
2016-11-18 00:15:00,0.04,216.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,47.99,16046.2,46.0,37.0,0.0,3778.0,33.08,1
2016-11-19 21:15:00,38.77,252.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,49.62,12837.3,47.0,36.0,0.0,3778.0,47.79,1
2016-11-21 03:45:00,13.9,440.4,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,14.58,15267.5,49.0,34.0,0.0,3778.0,-13.21,0
2016-11-21 11:00:00,39.99,394.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,48.7,14569.1,49.0,34.0,0.0,3778.0,13.660000000000005,1
2016-11-22 07:30:00,39.19,547.9,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,65.0,14104.1,50.0,33.0,0.0,3778.0,11.11,1
2016-11-22 11:15:00,37.32,200.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,66.9,12577.6,50.0,33.0,0.0,3778.0,14.730000000000004,1
2016-11-25 03:00:00,26.11,132.4,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,31.05,15521.6,53.0,30.0,0.0,3778.0,-4.459999999999997,0
2016-11-25 04:00:00,26.21,430.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,31.18,16041.7,53.0,30.0,0.0,3778.0,-8.39,0
2016-11-25 08:30:00,49.55,328.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,64.99,12962.9,53.0,30.0,0.0,3778.0,20.09,1
2016-11-27 12:30:00,36.7,155.7,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,39.75,12405.2,55.0,28.0,0.0,3778.0,4.579999999999998,1
2016-11-28 00:00:00,36.72,557.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,40.08,13762.9,56.0,27.0,0.0,3778.0,-12.54,0
2016-11-28 05:45:00,47.98,1331.8,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,31.96,15353.7,56.0,27.0,0.0,3778.0,-10.920000000000002,0
2016-11-28 14:45:00,57.91,1143.3,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,65.67,16048.0,56.0,27.0,0.0,3778.0,10.700000000000003,1
2016-11-28 21:15:00,44.72,421.9,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,54.71,13138.5,56.0,27.0,0.0,3778.0,16.43,1
2016-11-29 20:15:00,44.61,375.7,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,81.14,11879.0,57.0,26.0,0.0,3778.0,40.65,1
2016-11-30 02:00:00,27.12,299.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,52.79,10723.1,58.0,25.0,0.0,3778.0,40.09,1
2016-11-30 12:00:00,43.8,338.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,78.57,13012.4,58.0,25.0,0.0,3778.0,42.54999999999999,1
2016-12-01 12:15:00,30.74,195.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,87.31,11095.9,59.0,24.0,0.0,3795.0,42.42,1
2016-12-01 18:15:00,34.96,240.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,266.9,11646.0,59.0,24.0,0.0,3795.0,213.2,1
2016-12-03 15:45:00,56.66,1127.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.33,11563.6,61.0,22.0,0.0,3795.0,5.9499999999999975,1
2016-12-04 17:00:00,42.55,486.1,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.1,13091.3,62.0,21.0,0.0,3795.0,-14.9,0
2016-12-04 23:45:00,30.66,726.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,45.14,11368.8,62.0,21.0,0.0,3795.0,27.55,1
2016-12-05 03:30:00,38.02,128.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,37.6,12855.6,63.0,20.0,0.0,3795.0,-3.82,0
2016-12-05 13:15:00,49.53,381.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,63.2,11230.2,63.0,20.0,0.0,3795.0,7.910000000000004,1
