datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-10-17 22:45:00,27.04,1028.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,53.51,10806.0,14.0,69.0,0.0,3765.0,31.95,1
2016-10-19 06:30:00,40.24,654.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,62.91,13148.3,16.0,67.0,0.0,3765.0,19.379999999999995,1
2016-10-20 02:00:00,31.2,275.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,50.36,9565.3,17.0,66.0,0.0,3765.0,17.869999999999994,1
2016-10-20 08:15:00,47.15,370.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,97.48,11934.8,17.0,66.0,0.0,3765.0,49.48,1
2016-10-21 07:15:00,46.16,308.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,84.88,11887.5,18.0,65.0,0.0,3765.0,53.78999999999999,1
2016-10-22 03:30:00,34.19,103.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,45.93,9296.0,19.0,64.0,0.0,3765.0,17.23,1
2016-10-23 12:00:00,46.26,627.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.27,15135.8,20.0,63.0,0.0,3765.0,-3.9499999999999957,0
2016-10-23 18:30:00,47.81,255.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,57.46,11134.1,20.0,63.0,0.0,3765.0,7.039999999999999,1
2016-10-25 10:15:00,76.26,343.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,104.53,11135.7,22.0,61.0,0.0,3765.0,44.35,1
2016-10-25 21:15:00,46.51,421.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,86.04,10452.2,22.0,61.0,0.0,3765.0,40.61000000000001,1
2016-10-26 15:30:00,45.29,216.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,77.0,11441.9,23.0,60.0,0.0,3765.0,29.57,1
2016-10-26 21:45:00,31.57,888.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,70.97,10865.5,23.0,60.0,0.0,3765.0,45.94,1
2016-10-28 02:30:00,23.75,213.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,38.99,8888.7,25.0,58.0,0.0,3765.0,14.500000000000005,1
2016-10-28 20:15:00,45.82,431.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,69.09,11369.8,25.0,58.0,0.0,3765.0,25.78,1
2016-10-28 22:15:00,45.95,401.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,55.35,10929.0,25.0,58.0,0.0,3765.0,11.700000000000005,1
2016-10-29 07:15:00,24.88,347.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,51.6,8668.8,26.0,57.0,0.0,3765.0,23.0,1
2016-10-29 08:30:00,39.17,353.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,53.57,9937.7,26.0,57.0,0.0,3765.0,30.04,1
2016-10-29 22:30:00,33.91,305.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,55.84,9543.3,26.0,57.0,0.0,3765.0,37.61,1
2016-10-30 03:15:00,15.57,278.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,31.4,12235.9,27.0,56.0,0.0,3765.0,-9.060000000000002,0
2016-10-30 10:45:00,21.87,722.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,36.99,10649.5,27.0,56.0,0.0,3765.0,-1.3999999999999986,0
2016-10-30 21:00:00,42.56,540.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,39.0,9455.0,27.0,56.0,0.0,3765.0,-10.939999999999998,0
2016-10-31 21:00:00,49.94,712.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.7,12452.6,28.0,55.0,0.0,3765.0,12.5,1
2016-11-01 16:15:00,36.55,273.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,39.34,13147.2,29.0,54.0,0.0,3778.0,2.890000000000001,1
2016-11-04 17:15:00,48.96,221.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,92.9,11372.6,32.0,51.0,0.0,3778.0,50.07000000000001,1
2016-11-05 11:45:00,43.73,379.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,58.0,9881.2,33.0,50.0,0.0,3778.0,12.9,1
2016-11-05 20:00:00,55.26,1111.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,58.11,9846.1,33.0,50.0,0.0,3778.0,12.25,1
2016-11-06 02:30:00,26.47,184.4,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,38.43,8594.6,34.0,49.0,0.0,3778.0,24.03,1
2016-11-06 15:45:00,45.86,717.7,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,37.0,9498.7,34.0,49.0,0.0,3778.0,-17.439999999999998,0
2016-11-08 07:00:00,53.29,948.3,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,90.0,13661.9,36.0,47.0,0.0,3778.0,36.48,1
2016-11-08 21:15:00,51.97,383.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,60.0,11057.1,36.0,47.0,0.0,3778.0,7.909999999999997,1
2016-11-09 02:15:00,24.84,383.9,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,46.07,11161.0,37.0,46.0,0.0,3778.0,16.39,1
2016-11-09 20:45:00,31.04,785.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,79.5,12701.1,37.0,46.0,0.0,3778.0,49.79,1
2016-11-11 11:45:00,54.9,225.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,66.8,11524.8,39.0,44.0,0.0,3778.0,24.779999999999994,1
2016-11-11 13:00:00,58.54,527.8,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,60.91,11683.5,39.0,44.0,0.0,3778.0,13.299999999999995,1
2016-11-12 18:00:00,51.19,713.5,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,97.25,11678.9,40.0,43.0,0.0,3778.0,49.64,1
2016-11-12 22:45:00,29.56,612.9,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,63.05,9832.5,40.0,43.0,0.0,3778.0,39.48,1
2016-11-14 03:15:00,19.71,232.7,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,38.86,10392.5,42.0,41.0,0.0,3778.0,13.38,1
2016-11-14 13:00:00,38.01,956.7,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,98.22,13540.1,42.0,41.0,0.0,3778.0,51.82,1
2016-11-14 21:45:00,15.01,1118.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,80.93,11840.5,42.0,41.0,0.0,3778.0,58.41000000000001,1
2016-11-16 07:00:00,49.08,1122.8,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,78.38,12721.4,44.0,39.0,0.0,3778.0,40.73,1
2016-11-19 16:30:00,46.99,501.0,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,46.98,12148.6,47.0,36.0,0.0,3778.0,47.03,1
2016-11-20 18:00:00,4.77,562.3,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,50.0,14472.8,48.0,35.0,0.0,3778.0,4.880000000000003,1
2016-11-20 20:00:00,10.09,771.8,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,51.67,15678.2,48.0,35.0,0.0,3778.0,7.700000000000002,1
2016-11-20 22:00:00,10.04,735.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,49.84,13545.2,48.0,35.0,0.0,3778.0,-3.649999999999999,0
2016-11-21 12:00:00,38.35,298.9,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,48.29,14420.1,49.0,34.0,0.0,3778.0,14.699999999999996,1
2016-11-23 09:45:00,51.87,717.3,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,64.1,11387.8,51.0,32.0,0.0,3778.0,22.82,1
2016-11-26 03:15:00,35.67,146.8,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,34.7,11430.0,54.0,29.0,0.0,3778.0,8.610000000000003,1
2016-11-27 22:15:00,38.39,452.1,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,44.1,10986.2,55.0,28.0,0.0,3778.0,-0.6299999999999955,0
2016-11-28 09:15:00,44.79,532.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,67.27,12934.4,56.0,27.0,0.0,3778.0,15.989999999999995,1
2016-11-29 10:45:00,32.75,862.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,70.0,12072.0,57.0,26.0,0.0,3778.0,33.57,1
2016-12-01 07:30:00,37.28,483.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,200.0,12797.4,59.0,24.0,0.0,3795.0,147.9,1
2016-12-01 12:30:00,30.7,203.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,87.31,11095.9,59.0,24.0,0.0,3795.0,38.55,1
2016-12-02 05:45:00,49.33,1293.7,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,61.19,11921.3,60.0,23.0,0.0,3795.0,25.45,1
2016-12-02 10:00:00,44.77,611.1,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,78.64,12935.4,60.0,23.0,0.0,3795.0,29.4,1
2016-12-02 21:00:00,51.53,916.9,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,65.0,11532.0,60.0,23.0,0.0,3795.0,18.66,1
2016-12-03 23:00:00,32.45,750.9,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.1,11458.4,61.0,22.0,0.0,3795.0,-1.2999999999999972,0
2016-12-04 03:45:00,33.3,143.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,36.35,12485.6,62.0,21.0,0.0,3795.0,-4.3900000000000015,0
2016-12-04 16:30:00,44.51,312.3,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,44.0,13791.7,62.0,21.0,0.0,3795.0,-15.939999999999998,0
2016-12-05 08:30:00,59.69,396.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,77.78,11008.4,63.0,20.0,0.0,3795.0,-4.069999999999993,0
2016-12-05 21:00:00,42.4,932.3,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,65.76,11261.5,63.0,20.0,0.0,3795.0,-10.449999999999989,0
2016-12-07 17:45:00,41.22,752.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,69.46,10499.2,65.0,18.0,0.0,3795.0,22.959999999999994,1
2016-12-08 20:30:00,27.83,353.7,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,63.03,11831.2,66.0,17.0,0.0,3795.0,34.69,1
2016-12-08 23:00:00,38.75,908.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.54,10205.4,66.0,17.0,0.0,3795.0,15.240000000000002,1
2016-12-10 01:00:00,36.02,637.3,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,48.69,9525.8,68.0,15.0,0.0,3795.0,7.309999999999995,1
2016-12-13 06:45:00,72.98,1875.9,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,60.23,10947.9,71.0,12.0,0.0,3795.0,-24.70000000000001,0
2016-12-13 15:30:00,64.2,240.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,68.33,10935.2,71.0,12.0,0.0,3795.0,-0.060000000000002274,0
2016-12-14 19:30:00,70.45,245.1,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,79.18,10403.0,72.0,11.0,0.0,3795.0,30.68000000000001,1
2016-12-14 23:45:00,17.08,720.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,62.45,10385.0,72.0,11.0,0.0,3795.0,49.89,1
2016-12-15 04:00:00,31.5,301.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.68,9659.3,73.0,10.0,0.0,3795.0,28.13,1
2016-12-15 10:15:00,54.83,440.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,76.38,12076.3,73.0,10.0,0.0,3795.0,15.479999999999995,1
2016-12-15 16:30:00,58.12,417.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,77.0,11221.0,73.0,10.0,0.0,3795.0,4.959999999999994,1
2016-12-15 20:15:00,46.44,397.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,70.15,11706.6,73.0,10.0,0.0,3795.0,-0.4399999999999977,0
2016-12-16 04:15:00,30.27,222.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,47.93,12038.3,74.0,9.0,0.0,3795.0,8.560000000000002,1
2016-12-16 17:45:00,76.57,436.9,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,82.06,12150.8,74.0,9.0,0.0,3795.0,14.14,1
2016-12-16 18:45:00,60.39,414.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,75.5,10531.7,74.0,9.0,0.0,3795.0,23.8,1
2016-12-18 06:45:00,39.74,627.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,40.76,8905.7,76.0,7.0,0.0,3795.0,-28.14000000000001,0
2016-12-18 12:00:00,53.1,476.1,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,52.0,10023.3,76.0,7.0,0.0,3795.0,-20.91,0
2016-12-18 18:45:00,52.91,535.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,67.48,10179.7,76.0,7.0,0.0,3795.0,4.310000000000001,1
2016-12-19 22:15:00,45.96,312.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,67.88,10742.9,77.0,6.0,0.0,3795.0,22.169999999999995,1
2016-12-20 00:45:00,28.46,389.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,62.4,9282.9,78.0,5.0,0.0,3795.0,37.18,1
2016-12-20 03:45:00,36.16,227.9,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.05,9115.0,78.0,5.0,0.0,3795.0,12.0,1
2016-12-20 12:45:00,56.79,215.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,72.06,11472.6,78.0,5.0,0.0,3795.0,31.70000000000001,1
2016-12-20 18:15:00,57.17,233.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,91.9,11787.7,78.0,5.0,0.0,3795.0,44.95,1
2016-12-22 08:45:00,51.83,431.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,72.44,13942.2,80.0,3.0,0.0,3795.0,21.26,1
2016-12-22 11:30:00,53.82,381.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,70.69,13590.6,80.0,3.0,0.0,3795.0,24.2,1
2016-12-23 07:30:00,48.48,491.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,63.94,13823.7,81.0,2.0,0.0,3795.0,47.97,1
2016-12-23 08:30:00,51.11,276.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,70.53,14183.1,81.0,2.0,0.0,3795.0,49.82,1
2016-12-23 20:45:00,10.46,989.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,57.35,14287.0,81.0,2.0,0.0,3795.0,70.53,1
2016-12-23 23:15:00,20.99,482.3,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.63,13330.5,81.0,2.0,0.0,3795.0,42.86,1
2016-12-24 09:45:00,20.7,536.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,52.22,14247.3,82.0,1.0,0.0,3795.0,37.76,1
