datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-09-01 16:30:00,30.08,470.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,41.08,13475.0,108.0,32.0,0.0,3740.0,7.93,1
2016-09-01 19:00:00,33.02,602.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.76,13376.8,108.0,32.0,0.0,3740.0,9.879999999999997,1
2016-09-02 05:15:00,22.87,438.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,26.29,8311.7,109.0,31.0,0.0,3740.0,0.6099999999999994,1
2016-09-02 12:30:00,23.55,303.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.19,11164.9,109.0,31.0,0.0,3740.0,20.87,1
2016-09-02 19:00:00,35.88,583.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.4,10473.8,109.0,31.0,0.0,3740.0,10.549999999999997,1
2016-09-03 02:45:00,28.16,236.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,28.87,11300.6,110.0,30.0,0.0,3740.0,28.83,1
2016-09-03 04:45:00,27.07,217.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.02,12309.1,110.0,30.0,0.0,3740.0,15.14,1
2016-09-03 06:30:00,29.53,291.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.3,11858.2,110.0,30.0,0.0,3740.0,15.760000000000002,1
2016-09-03 08:15:00,30.25,918.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,32.95,12651.4,110.0,30.0,0.0,3740.0,15.950000000000005,1
2016-09-03 14:30:00,29.07,447.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,31.57,12004.9,110.0,30.0,0.0,3740.0,31.47,1
2016-09-03 21:30:00,32.31,281.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.86,12538.0,110.0,30.0,0.0,3740.0,9.36,1
2016-09-04 09:45:00,14.52,1232.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.5,10132.9,111.0,29.0,0.0,3740.0,-13.670000000000002,0
2016-09-04 23:00:00,24.99,736.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,36.43,9860.5,111.0,29.0,0.0,3740.0,3.990000000000002,1
2016-09-06 03:45:00,23.39,226.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.76,8831.3,113.0,27.0,0.0,3740.0,3.390000000000001,1
2016-09-06 07:00:00,40.53,962.2,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,42.97,10153.6,113.0,27.0,0.0,3740.0,1.6099999999999994,1
2016-09-06 15:45:00,33.18,911.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.37,10598.0,113.0,27.0,0.0,3740.0,8.349999999999994,1
2016-09-06 16:15:00,24.93,428.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,39.64,11091.0,113.0,27.0,0.0,3740.0,15.64,1
2016-09-06 22:15:00,30.97,388.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.01,10616.1,113.0,27.0,0.0,3740.0,13.349999999999998,1
2016-09-08 10:00:00,40.91,1596.8,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,37.92,14009.4,115.0,25.0,0.0,3740.0,-4.989999999999995,0
2016-09-08 20:15:00,42.37,330.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,47.01,12523.5,115.0,25.0,0.0,3740.0,1.93,1
2016-09-09 02:15:00,19.95,268.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,25.36,9386.1,116.0,24.0,0.0,3740.0,-1.2100000000000009,0
2016-09-09 05:15:00,19.1,667.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.82,9497.8,116.0,24.0,0.0,3740.0,1.1799999999999995,1
2016-09-12 21:00:00,52.53,753.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,50.09,11104.6,119.0,21.0,0.0,3740.0,7.340000000000002,1
2016-09-13 03:45:00,26.64,205.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,23.52,12117.1,120.0,20.0,0.0,3740.0,-0.2699999999999996,0
2016-09-13 17:00:00,24.59,1409.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,46.72,13121.1,120.0,20.0,0.0,3740.0,29.32,1
2016-09-15 15:15:00,23.53,419.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.6,11527.0,122.0,18.0,0.0,3740.0,15.670000000000002,1
2016-09-16 00:15:00,22.86,238.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,35.38,10063.9,123.0,17.0,0.0,3740.0,8.700000000000003,1
2016-09-18 00:00:00,32.97,519.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,38.0,9455.3,125.0,15.0,0.0,3740.0,6.469999999999999,1
2016-09-18 13:45:00,23.42,655.4,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,24.7,12455.7,125.0,15.0,0.0,3740.0,-14.34,0
2016-09-19 16:30:00,39.51,486.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,42.63,13589.4,126.0,14.0,0.0,3740.0,3.7200000000000064,1
2016-09-19 23:30:00,24.51,304.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,40.5,8852.0,126.0,14.0,0.0,3740.0,17.04,1
2016-09-23 12:00:00,35.03,753.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,45.0,10870.8,130.0,10.0,0.0,3740.0,16.96,1
2016-09-23 15:15:00,28.6,505.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,41.8,12768.5,130.0,10.0,0.0,3740.0,19.58,1
2016-09-23 15:30:00,35.01,486.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,41.8,12768.5,130.0,10.0,0.0,3740.0,16.269999999999996,1
2016-09-24 06:45:00,33.52,557.5,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,28.01,11175.4,131.0,9.0,0.0,3740.0,0.15000000000000213,1
2016-09-24 10:30:00,24.54,490.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,35.73,10182.3,131.0,9.0,0.0,3740.0,18.83,1
2016-09-24 22:15:00,38.81,444.3,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,31.15,9531.7,131.0,9.0,0.0,3740.0,-2.759999999999998,0
2016-09-25 03:15:00,20.67,73.9,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,17.84,12499.6,132.0,8.0,0.0,3740.0,-6.460000000000001,0
2016-09-25 10:15:00,26.38,449.0,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,21.36,10090.4,132.0,8.0,0.0,3740.0,-20.450000000000006,0
2016-09-26 19:00:00,50.65,296.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,54.12,9843.7,133.0,7.0,0.0,3740.0,3.3200000000000003,1
2016-09-27 04:15:00,31.37,374.1,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,27.84,11838.8,134.0,6.0,0.0,3740.0,12.99,1
2016-09-29 18:15:00,24.95,316.6,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,48.02,14768.3,136.0,4.0,0.0,3740.0,9.900000000000006,1
2016-09-30 13:00:00,37.17,555.7,17.18027792888581,0.06680026720106881,0.023737698432322832,32.56724309529734,4.992224433938791,7.132974287699793,10.37928720808644,42.25,12650.5,137.0,3.0,0.0,3740.0,-0.35999999999999943,0
2016-10-01 10:30:00,39.84,360.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,43.13,11644.1,138.0,2.0,0.0,3765.0,17.87,1
2016-10-02 16:30:00,34.2,425.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,25.06,12768.8,139.0,1.0,0.0,3765.0,-9.87,0
2016-10-03 05:45:00,23.91,508.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,25.78,11211.0,140.0,83.0,1.0,3765.0,-16.75,0
2016-10-03 10:00:00,41.82,878.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.75,14528.4,140.0,83.0,1.0,3765.0,12.340000000000005,1
2016-10-03 22:15:00,36.84,438.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.44,11660.4,140.0,83.0,1.0,3765.0,12.53,1
2016-10-04 20:30:00,33.62,605.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.37,15800.8,1.0,82.0,0.0,3765.0,19.629999999999995,1
2016-10-04 21:00:00,42.55,746.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.86,14250.7,1.0,82.0,0.0,3765.0,9.409999999999997,1
2016-10-05 13:30:00,31.32,377.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,34.49,17522.6,2.0,81.0,0.0,3765.0,2.7600000000000016,1
2016-10-06 23:45:00,11.81,914.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,44.0,15005.3,3.0,80.0,0.0,3765.0,15.989999999999998,1
2016-10-07 04:00:00,27.04,515.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,27.96,11777.1,4.0,79.0,0.0,3765.0,-2.68,0
2016-10-07 05:00:00,15.07,839.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,38.74,12568.9,4.0,79.0,0.0,3765.0,9.060000000000002,1
2016-10-08 02:45:00,28.09,244.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,39.42,11175.3,5.0,78.0,0.0,3765.0,11.64,1
2016-10-08 09:00:00,45.1,761.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.7,13035.2,5.0,78.0,0.0,3765.0,6.3300000000000045,1
2016-10-08 12:00:00,37.06,465.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.98,15720.7,5.0,78.0,0.0,3765.0,9.829999999999998,1
2016-10-08 18:15:00,44.6,374.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,46.0,11629.9,5.0,78.0,0.0,3765.0,6.5900000000000025,1
2016-10-10 19:30:00,88.1,202.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,81.93,11684.1,7.0,76.0,0.0,3765.0,37.32000000000001,1
2016-10-11 01:45:00,26.8,422.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,53.58,11762.0,8.0,75.0,0.0,3765.0,26.39,1
2016-10-11 15:00:00,36.13,606.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,73.0,12853.3,8.0,75.0,0.0,3765.0,40.67,1
2016-10-12 01:15:00,32.08,200.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.06,14296.3,9.0,74.0,0.0,3765.0,18.81,1
2016-10-12 01:45:00,27.19,404.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,47.06,14296.3,9.0,74.0,0.0,3765.0,19.950000000000006,1
2016-10-12 03:00:00,29.69,184.2,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,41.33,11776.6,9.0,74.0,0.0,3765.0,13.04,1
2016-10-12 23:45:00,16.48,763.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,54.07,17048.1,9.0,74.0,0.0,3765.0,41.11,1
2016-10-13 01:45:00,27.11,417.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,50.29,11949.8,10.0,73.0,0.0,3765.0,37.23,1
2016-10-14 00:30:00,13.05,339.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,57.05,13581.4,11.0,72.0,0.0,3765.0,43.16,1
2016-10-14 08:45:00,34.66,900.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,85.0,12689.4,11.0,72.0,0.0,3765.0,47.14,1
2016-10-14 12:00:00,40.09,650.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,75.0,14006.8,11.0,72.0,0.0,3765.0,40.53,1
2016-10-14 13:45:00,24.58,676.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,71.48,13137.2,11.0,72.0,0.0,3765.0,47.98,1
2016-10-14 17:00:00,24.98,976.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,57.1,11094.7,11.0,72.0,0.0,3765.0,26.81,1
2016-10-14 18:15:00,37.92,339.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,70.07,10160.8,11.0,72.0,0.0,3765.0,17.97999999999999,1
2016-10-15 19:15:00,66.0,459.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,57.05,11808.4,12.0,71.0,0.0,3765.0,9.129999999999997,1
2016-10-15 23:00:00,44.36,702.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,42.9,12558.4,12.0,71.0,0.0,3765.0,1.9799999999999969,1
2016-10-16 21:30:00,27.33,290.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.7,9990.2,13.0,70.0,0.0,3765.0,19.93,1
2016-10-16 21:45:00,26.0,444.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,52.7,9990.2,13.0,70.0,0.0,3765.0,29.61000000000001,1
2016-10-17 09:15:00,49.09,353.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,73.01,10464.7,14.0,69.0,0.0,3765.0,16.820000000000007,1
2016-10-18 18:15:00,45.08,262.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,72.61,13681.6,15.0,68.0,0.0,3765.0,25.8,1
2016-10-19 07:15:00,42.45,486.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,79.0,14136.4,16.0,67.0,0.0,3765.0,36.78,1
2016-10-19 10:30:00,46.79,289.6,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,80.0,16498.8,16.0,67.0,0.0,3765.0,34.4,1
2016-10-21 08:15:00,48.0,288.4,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,90.0,11515.9,18.0,65.0,0.0,3765.0,59.39,1
2016-10-21 08:45:00,47.05,438.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,90.0,11515.9,18.0,65.0,0.0,3765.0,55.14,1
2016-10-22 08:45:00,34.86,774.8,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,64.5,12555.7,19.0,64.0,0.0,3765.0,29.70000000000001,1
2016-10-22 18:00:00,45.36,536.5,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,67.98,10114.1,19.0,64.0,0.0,3765.0,31.92,1
2016-10-24 01:15:00,31.06,190.0,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,42.04,11230.1,21.0,62.0,0.0,3765.0,2.259999999999998,1
2016-10-24 07:15:00,47.26,292.3,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,77.81,12057.3,21.0,62.0,0.0,3765.0,7.170000000000003,1
2016-10-24 23:45:00,18.89,791.1,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,60.15,12052.4,21.0,62.0,0.0,3765.0,42.12,1
2016-10-25 19:45:00,60.32,706.7,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,123.08,10469.3,22.0,61.0,0.0,3765.0,78.74,1
2016-10-25 23:45:00,18.03,832.9,8.737476631033985,1.0085910652920962,0.14380902161928955,51.12982642310316,12.81353748199803,1.921759795965685,11.410038002882974,63.91,11891.3,22.0,61.0,0.0,3765.0,45.31999999999999,1
