datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-10-08 22:15:00,38.52,284.9,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,49.89,12901.9,5,78,0,3765.0,11.37
2016-10-10 07:15:00,66.95,293.9,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,73.63,13665.3,7,76,0,3765.0,6.679999999999991
2016-10-11 11:30:00,44.68,332.6,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,83.97,15795.8,8,75,0,3765.0,39.29
2016-10-12 06:30:00,44.0,689.9,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,63.15,13885.6,9,74,0,3765.0,19.15
2016-10-12 11:45:00,44.15,448.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,77.3,16653.1,9,74,0,3765.0,33.15
2016-10-12 20:30:00,30.17,470.6,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,75.0,15723.9,9,74,0,3765.0,44.83
2016-10-13 00:15:00,29.36,226.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,56.1,13573.6,10,73,0,3765.0,26.74
2016-10-13 20:45:00,15.79,896.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,74.67,14677.3,10,73,0,3765.0,58.88
2016-10-13 23:00:00,35.1,941.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,57.99,14344.5,10,73,0,3765.0,22.89
2016-10-14 05:30:00,30.61,338.6,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,45.69,9400.9,11,72,0,3765.0,15.08
2016-10-14 15:30:00,32.25,294.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,60.43,11855.4,11,72,0,3765.0,28.18
2016-10-16 04:15:00,32.23,178.4,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,30.66,10997.2,13,70,0,3765.0,-1.57
2016-10-16 15:00:00,14.89,1293.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,30.44,12274.2,13,70,0,3765.0,15.55
2016-10-16 22:00:00,44.97,747.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,50.1,9547.7,13,70,0,3765.0,5.13
2016-10-17 09:00:00,49.55,758.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,73.01,10464.7,14,69,0,3765.0,23.46
2016-10-18 14:45:00,36.87,494.9,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,65.03,14672.5,15,68,0,3765.0,28.16
2016-10-19 12:00:00,46.96,516.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,74.0,18000.8,16,67,0,3765.0,27.04
2016-10-19 12:30:00,42.36,483.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,74.0,18000.8,16,67,0,3765.0,31.64
2016-10-20 04:15:00,30.54,309.9,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,46.34,11541.1,17,66,0,3765.0,15.8
2016-10-21 08:45:00,47.05,438.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,90.0,11515.9,18,65,0,3765.0,42.95
2016-10-23 05:00:00,29.9,208.2,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,32.17,11069.8,20,63,0,3765.0,2.27
2016-10-23 16:30:00,37.48,478.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,34.44,10897.5,20,63,0,3765.0,-3.04
2016-10-23 22:45:00,29.09,681.0,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,55.0,12595.5,20,63,0,3765.0,25.91
2016-10-26 09:00:00,61.99,592.3,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,89.95,11351.2,23,60,0,3765.0,27.96
2016-10-29 04:00:00,31.79,255.8,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,40.74,11247.9,26,57,0,3765.0,8.95
2016-10-29 14:15:00,29.86,305.1,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,41.36,11005.4,26,57,0,3765.0,11.5
2016-10-31 07:45:00,54.31,880.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,52.6,13936.6,28,55,0,3765.0,-1.71
2016-10-31 12:15:00,36.77,324.7,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,54.2,16764.4,28,55,0,3765.0,17.43
2016-10-31 16:30:00,51.81,471.9,8.73747663103399,1.0085910652921,0.14380902161929,51.1298264231032,12.813537481998,1.92175979596569,11.410038002883,49.73,11874.2,28,55,0,3765.0,-2.0800000000000103
2016-11-01 03:00:00,36.87,244.3,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,37.06,10429.6,29,54,0,3778.0,0.190000000000005
2016-11-01 22:30:00,31.73,403.5,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,59.98,8482.2,29,54,0,3778.0,28.25
2016-11-02 02:15:00,22.91,186.7,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,44.19,10333.7,30,53,0,3778.0,21.28
2016-11-02 08:15:00,41.2,344.0,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,70.0,11428.8,30,53,0,3778.0,28.8
2016-11-04 09:30:00,45.1,415.3,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,85.0,12928.0,32,51,0,3778.0,39.9
2016-11-05 09:30:00,42.44,373.0,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,57.0,10002.8,33,50,0,3778.0,14.56
2016-11-06 17:15:00,42.65,261.3,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,49.19,9309.9,34,49,0,3778.0,6.54
2016-11-07 02:00:00,26.68,140.3,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,40.11,10253.2,35,48,0,3778.0,13.43
2016-11-07 08:15:00,38.97,475.2,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,93.42,10717.1,35,48,0,3778.0,54.45
2016-11-08 05:15:00,29.7,616.0,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,45.95,9157.7,36,47,0,3778.0,16.25
2016-11-08 05:30:00,38.31,328.9,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,45.95,9157.7,36,47,0,3778.0,7.64
2016-11-09 15:45:00,58.92,689.2,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,100.08,12229.6,37,46,0,3778.0,41.16
2016-11-10 06:45:00,62.5,1487.2,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,59.69,11084.8,38,45,0,3778.0,-2.81
2016-11-11 08:30:00,55.37,292.1,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,68.05,11809.3,39,44,0,3778.0,12.68
2016-11-12 09:15:00,49.66,314.1,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,58.64,11395.0,40,43,0,3778.0,8.98
2016-11-12 20:00:00,53.83,1106.3,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,67.01,11022.4,40,43,0,3778.0,13.18
2016-11-13 08:45:00,34.36,1054.9,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,43.86,9756.9,41,42,0,3778.0,9.5
2016-11-15 14:45:00,45.83,366.7,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,87.06,11698.4,43,40,0,3778.0,41.23
2016-11-15 21:00:00,40.1,838.4,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,71.93,11156.5,43,40,0,3778.0,31.83
2016-11-16 02:30:00,32.81,259.5,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,48.97,10329.0,44,39,0,3778.0,16.16
2016-11-16 13:00:00,45.42,810.2,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,67.49,12283.0,44,39,0,3778.0,22.07
2016-11-17 06:00:00,14.73,1673.8,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,59.5,11959.4,45,38,0,3778.0,44.77
2016-11-17 14:00:00,28.66,462.1,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,63.01,14791.3,45,38,0,3778.0,34.35
2016-11-17 23:45:00,-19.92,859.3,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,50.14,13099.8,45,38,0,3778.0,70.06
2016-11-18 12:30:00,27.98,162.7,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,63.32,12634.6,46,37,0,3778.0,35.34
2016-11-20 15:00:00,-27.8,490.7,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,32.7,16105.7,48,35,0,3778.0,60.5
2016-11-20 21:00:00,7.01,592.4,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,51.0,15192.6,48,35,0,3778.0,43.99
2016-11-21 05:15:00,0.03,590.9,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,20.0,15708.9,49,34,0,3778.0,19.97
2016-11-21 18:30:00,45.89,382.5,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,66.0,12580.0,49,34,0,3778.0,20.11
2016-11-22 00:00:00,30.66,725.8,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,31.89,12636.4,50,33,0,3778.0,1.23
2016-11-22 03:15:00,8.05,308.0,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,22.5,15648.4,50,33,0,3778.0,14.45
2016-11-25 04:15:00,29.57,231.4,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,31.18,16041.7,53,30,0,3778.0,1.61
2016-11-25 08:45:00,47.4,482.5,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,64.99,12962.9,53,30,0,3778.0,17.59
2016-11-25 19:45:00,37.25,532.2,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,65.01,12919.9,53,30,0,3778.0,27.76
2016-11-25 22:45:00,34.16,813.6,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,52.0,10811.3,53,30,0,3778.0,17.84
2016-11-26 05:00:00,35.77,246.1,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,35.93,11494.7,54,29,0,3778.0,0.15999999999999698
2016-11-26 08:45:00,46.27,813.1,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,44.1,8888.4,54,29,0,3778.0,-2.17
2016-11-27 02:30:00,20.07,174.9,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,32.3,12103.4,55,28,0,3778.0,12.23
2016-11-27 14:45:00,37.06,577.5,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,33.92,14422.5,55,28,0,3778.0,-3.14
2016-11-28 01:45:00,17.64,556.9,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,30.6,14035.2,56,27,0,3778.0,12.96
2016-11-28 14:45:00,57.91,1143.3,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,65.67,16048.0,56,27,0,3778.0,7.76000000000001
2016-11-30 02:45:00,22.76,315.8,3.94876757901104,10.1088133924175,1.36534099500983,50.3842320321051,11.0672017511857,2.0235908018867903,13.054965559333901,52.79,10723.1,58,25,0,3778.0,30.03
2016-12-01 00:45:00,9.46,488.2,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,72.0,9697.7,59,24,0,3795.0,62.54
2016-12-01 21:45:00,15.32,628.6,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,72.9,10701.5,59,24,0,3795.0,57.58
2016-12-03 05:15:00,33.41,275.7,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,49.09,11074.4,61,22,0,3795.0,15.68
2016-12-05 06:15:00,42.42,474.6,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,53.0,11960.7,63,20,0,3795.0,10.58
2016-12-05 10:15:00,49.07,364.2,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,75.0,10796.8,63,20,0,3795.0,25.93
2016-12-07 14:30:00,35.86,336.2,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,64.1,12086.8,65,18,0,3795.0,28.24
2016-12-08 04:00:00,7.49,351.5,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,41.2,13218.1,66,17,0,3795.0,33.71
2016-12-09 04:45:00,36.79,484.0,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,41.84,11441.0,67,16,0,3795.0,5.05
2016-12-10 00:45:00,17.32,647.7,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,53.0,9535.8,68,15,0,3795.0,35.68
2016-12-10 14:15:00,25.68,395.2,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,46.79,10907.8,68,15,0,3795.0,21.11
2016-12-11 12:00:00,40.76,394.0,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,55.11,11243.7,69,14,0,3795.0,14.35
2016-12-12 11:00:00,55.12,433.6,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,68.89,10752.5,70,13,0,3795.0,13.77
2016-12-12 20:30:00,46.57,478.6,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,74.11,11169.4,70,13,0,3795.0,27.54
2016-12-13 11:45:00,63.48,337.2,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,70.0,10808.4,71,12,0,3795.0,6.52
2016-12-13 13:45:00,57.2,560.9,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,67.06,10652.4,71,12,0,3795.0,9.86
2016-12-14 09:30:00,75.03,256.0,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,78.58,11408.8,72,11,0,3795.0,3.55
2016-12-14 18:00:00,88.22,519.7,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,87.39,10727.3,72,11,0,3795.0,-0.829999999999998
2016-12-15 05:45:00,42.79,982.5,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,56.13,9544.5,73,10,0,3795.0,13.34
2016-12-15 19:30:00,48.5,272.8,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,78.37,11575.8,73,10,0,3795.0,29.87
2016-12-17 01:45:00,35.0,362.5,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,50.68,9431.5,75,8,0,3795.0,15.68
2016-12-18 07:00:00,30.85,845.0,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,42.62,8998.5,76,7,0,3795.0,11.77
2016-12-20 01:00:00,45.78,435.0,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,54.23,9079.3,78,5,0,3795.0,8.45
2016-12-20 15:15:00,52.57,268.9,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,75.7,11110.2,78,5,0,3795.0,23.13
2016-12-21 22:00:00,45.32,772.5,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,67.88,10977.9,79,4,0,3795.0,22.56
2016-12-22 21:30:00,33.7,295.8,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,61.34,12483.8,80,3,0,3795.0,27.64
2016-12-24 17:30:00,16.24,384.7,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,58.75,13518.4,82,1,0,3795.0,42.51
2016-12-24 19:00:00,18.58,621.7,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,62.16,13959.5,82,1,0,3795.0,43.58
2016-12-26 05:15:00,-42.51,219.4,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,22.66,13902.4,1,6,1,3795.0,65.17
2016-12-26 13:00:00,14.07,595.3,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,46.6,15185.4,1,6,1,3795.0,32.53
2016-12-26 14:15:00,-15.96,228.4,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,45.49,16247.5,1,6,1,3795.0,61.45
2016-12-27 00:30:00,-37.82,282.3,2.6213733991129704,13.7395660248265,2.99850500822245,25.932048879226304,9.18622085613614,2.05581964765602,13.432451429818801,49.97,9918.9,1,5,0,3795.0,87.79
