datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-07-30 15:00:00,-0.6289849585525478,0.4589528724608971,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.7641528479911915,0.573454223364169,0.8671865756043341,0.5981312566521519,0,0.12394780259660815,-0.25988038696568816
2016-07-30 19:00:00,-0.1821323629283417,0.7428451852797265,1.4142564254302596,-0.8622226164879436,-0.5087527519478247,0.07546055033604404,-0.2979918559205428,0.924374536401394,-0.9507247155808425,-0.4317661397940456,0.4256242253045621,0.8671865756043341,0.5981312566521519,0,0.12394780259660815,-0.3203042019696294
2016-08-01 04:15:00,-0.5399802123572761,-0.9767145728950787,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.9298219328339328,-0.5296880582286674,0.9236992230858808,0.5404772726864522,0,0.21345919531579546,-0.5418581903174136
2016-08-02 22:45:00,-0.4186655240500225,0.48586621098500654,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.4700377954697422,-0.18659741016404485,0.9519555468266542,0.5116502807036024,0,0.21345919531579546,-0.12804660877527108
2016-08-03 22:30:00,-0.0699619978603282,-0.42339948409833894,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.4055526770024726,-1.1248042890879606,0.9802118705674275,0.4828232887207525,0,0.21345919531579546,-0.40208997177294364
2016-08-04 08:15:00,0.2854473653714756,0.3142575040517079,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.37252371388509087,-1.1102445974361683,1.008468194308201,0.45399629673790265,0,0.21345919531579546,-0.7194675859350594
2016-08-05 05:15:00,-0.36623807081171167,-0.4367114579919844,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.7295510771063152,-0.864694951112386,1.0367245180489744,0.42516930475505277,0,0.21345919531579546,-0.4826550584448652
2016-08-05 13:30:00,0.050743068897642886,-0.581696217137992,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.3248152116044278,0.7923408760802214,1.0367245180489744,0.42516930475505277,0,0.21345919531579546,-0.4289450006635842
2016-08-06 16:30:00,-0.494258596161075,-0.5533359249297909,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.1468694047481574,-0.5796197615007639,1.0649808417897477,0.3963423127722029,0,0.21345919531579546,-0.8403152159429411
2016-08-08 01:30:00,-1.2044677010753997,-0.8155239324872419,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.243334947821146,-0.5597006741489254,1.1214934892712942,0.3386883288065032,0,0.21345919531579546,-0.24157013999479693
2016-08-09 03:15:00,-0.48511427292183484,-1.308066966552122,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.0399184765585394,-1.043430797708926,1.1497498130120676,0.3098613368236533,0,0.21345919531579546,-0.7249606600263263
2016-08-11 15:45:00,-0.07179086250817632,0.8076687103270432,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.7620557709678656,0.594623836379352,1.2062624604936143,0.25220735285795354,0,0.21345919531579546,-0.8152912117493899
2016-08-13 01:45:00,-1.292253204172106,-0.06166106307536578,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.0582679005126405,-1.4922801875877927,1.262775107975161,0.19455336889225383,0,0.21345919531579546,0.06176961815630169
2016-08-13 09:00:00,-0.2168807912374546,3.0021186676208083,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.0514524001868315,-0.4513068961154922,1.262775107975161,0.19455336889225383,0,0.21345919531579546,-1.0069384633780516
2016-08-13 13:45:00,-1.8531050295121734,-0.06050350012809233,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.3051987200092585,0.052476299688847663,1.262775107975161,0.19455336889225383,0,0.21345919531579546,0.3358129811539743
2016-08-14 07:15:00,-0.5777767484128025,-0.24600296242867287,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.0960152869325057,-0.522854828711108,1.2910314317159344,0.16572637690940395,0,0.21345919531579546,-0.6974952895699894
2016-08-16 06:30:00,0.00014448030718015707,-0.1730764967504415,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.6000565709159443,-0.33040786144861706,1.347544079197481,0.10807239294370422,0,0.21345919531579546,-0.6987159727013821
2016-08-16 21:45:00,-0.11629323560581213,0.36027063120582997,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.30384444137116945,-1.0421356104147483,1.347544079197481,0.10807239294370422,0,0.21345919531579546,-0.2372977490349223
2016-08-17 06:45:00,0.2074158070632922,2.166937001162967,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.5460568375653041,-0.1394347280036384,1.3758004029382545,0.07924540096085435,0,0.21345919531579546,-0.8433669237714231
2016-08-18 15:15:00,-0.13397226053500985,-0.4572582003060892,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.3206210575577762,0.5276313901287749,1.4040567266790278,0.05041840897800449,0,0.21345919531579546,-0.2391287737320114
2016-08-19 06:15:00,0.20680618551400964,-0.3574183961037486,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.4144652543516075,-0.3281747799069311,1.4323130504198012,0.021591416995154617,0,0.21345919531579546,-0.6895608492159365
2016-08-20 00:30:00,-0.5588784803850392,-1.114464563620627,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.7138229994313713,-0.984030828700081,1.4605693741605745,-0.007235574987695249,0,0.21345919531579546,-0.27147687671391935
2016-08-20 21:00:00,-0.04009054194547687,-0.06079289086491078,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.5125036051920906,0.1915079564742125,1.4605693741605745,-0.007235574987695249,0,0.21345919531579546,-0.5565063878941267
2016-08-21 00:45:00,-1.0929069575566688,0.5799182004509795,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.1348112118640337,-0.3727024258481484,1.4888256979013479,-0.036062566970545114,0,0.21345919531579546,-0.22692194241808392
2016-08-21 09:00:00,-0.5838729639056291,2.760188011640643,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.49970261392273,0.8133765042029028,1.4888256979013479,-0.036062566970545114,0,0.21345919531579546,-1.1613548794992348
2016-08-21 12:15:00,-1.2672587206515158,-0.7411505131249186,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-1.428926264385483,1.8390755179300722,1.4888256979013479,-0.036062566970545114,0,0.21345919531579546,-0.39476587298458715
2016-08-23 15:45:00,0.3067841195963691,0.9034570442139266,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.3332035196977313,0.07945192471241402,1.5453383453828946,-0.09371655093624486,0,0.21345919531579546,-0.6950539233072038
2016-08-24 08:45:00,-0.3692861785581251,2.2387059038939254,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.21681574490314687,-0.4947180012858656,1.573594669123668,-0.12254354291909472,0,0.21345919531579546,0.11731070063467186
2016-08-26 19:45:00,0.6774340215602401,0.3576661145744646,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,0.20155112125035818,-0.12148075240848423,1.6301073166052147,-0.18019752688479446,0,0.21345919531579546,-0.44359319824029725
2016-08-28 12:15:00,-0.5863114501027601,-0.9830811691050829,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.7164443457105286,0.4549222551314814,1.6866199640867614,-0.2378515108504942,0,0.21345919531579546,-0.2470632140860643
2016-08-29 10:15:00,0.17632510804987553,-0.6670664844994136,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,0.3651231290697736,0.9194925390638171,1.7148762878275348,-0.26667850283334404,0,0.21345919531579546,0.2485341372593925
2016-08-30 15:00:00,-0.26260240743365576,0.8415274265347937,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.05901069889787746,0.6165526971187069,1.7431326115683081,-0.2955054948161939,0,0.21345919531579546,0.19421373791241517
2016-08-31 03:30:00,-0.6119155551726326,-0.9471967177396041,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.9114725088798318,-0.1430969817320036,1.7713889353090815,-0.3243324867990438,0,0.21345919531579546,-0.44847593076586817
2016-08-31 10:00:00,0.5195420402960252,1.5418530096352694,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,0.33786112776653787,-0.07824829376144464,1.7713889353090815,-0.3243324867990438,0,0.21345919531579546,-0.12682592564387835
2016-08-31 23:45:00,-0.9685441615030016,0.7046456080197004,1.233627234007581,-0.8533609890631809,-0.5071136561968641,-0.6234035491897377,-0.8146621477292683,1.3135549984741286,-0.7203790701236685,-0.10986481671352903,-0.7660374086007029,1.7713889353090815,-0.3243324867990438,0,0.21345919531579546,0.8417861391162694
2016-09-01 14:00:00,-0.38269785264234407,-0.06513375191718646,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.030115074593470546,0.36635824118821875,1.7996452590498548,-0.35315947878189363,0,0.24926375240347037,0.4182090925229848
2016-09-02 22:45:00,-0.5405898339065589,0.4491135874090723,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.11982593257432703,-1.3842437026010288,1.8279015827906282,-0.3819864707647435,0,0.24926375240347037,0.4017298702491827
2016-09-04 18:45:00,0.08244338946034212,1.3117873738646584,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.6928522291981127,0.217992303558607,1.884414230272175,-0.4396404547304433,0,0.24926375240347037,-0.8891425411986512
2016-09-04 23:30:00,-1.1380189522035873,0.17216665227388395,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.19532070541405716,-1.046780420021455,1.884414230272175,-0.4396404547304433,0,0.24926375240347037,0.9119754191713525
2016-09-05 23:15:00,-0.15104166391492505,-0.9361998697405056,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.15547624197086632,-1.4333714965181186,1.9126705540129483,-0.4684674467132931,0,0.24926375240347037,-0.029781616698154618
2016-09-06 08:45:00,0.25008931551307967,1.9988009830714895,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.2345800843677403,-1.609784938311305,1.9409268777537216,-0.497294438696143,0,0.24926375240347037,0.022707757951734176
2016-09-06 20:45:00,0.471991559451976,-0.27117995653187177,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.6209665259155263,-0.6488899509238608,1.9409268777537216,-0.497294438696143,0,0.24926375240347037,0.2503651619564817
2016-09-06 21:45:00,-0.38452671729019217,0.8881193351625527,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.5397047912616502,-0.3133471184701364,1.9409268777537216,-0.497294438696143,0,0.24926375240347037,1.0132921190769508
2016-09-07 06:30:00,0.4317565371993192,0.11949753817293925,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.3232424038369333,-0.4388463011128842,1.969183201494495,-0.5261214306789929,0,0.24926375240347037,-0.8085774545267297
2016-09-08 17:30:00,0.5512423608587249,0.641558427393294,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.22205843746146153,1.35016464519336,1.9974395252352684,-0.5549484226618427,0,0.24926375240347037,-0.8104084792238189
2016-09-10 02:15:00,-0.2668697582786346,-1.1740790554052127,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.6676873049182027,-1.8934309557362483,2.053952172716815,-0.6126024066275425,0,0.24926375240347037,-0.510120428901202
2016-09-10 11:00:00,0.1866886743876808,0.371556869941747,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.3232424038369333,-0.787251683246719,2.053952172716815,-0.6126024066275425,0,0.24926375240347037,-0.5632201451167865
2016-09-11 00:45:00,-0.6984818151707736,-0.5701205876652569,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.6598232660807308,-1.6961605323437157,2.0822084964575884,-0.6414293986103923,0,0.24926375240347037,-0.06884347690272268
2016-09-11 11:00:00,0.08549149720675578,0.7911734383283959,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.769395540549506,-1.1314588720821845,2.0822084964575884,-0.6414293986103923,0,0.24926375240347037,-0.981304117618804
2016-09-12 09:45:00,-0.11629323560581213,2.2028214525284464,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.43642374786285215,-0.7345956204937656,2.1104648201983616,-0.6702563905932422,0,0.24926375240347037,0.6245045417283599
2016-09-12 18:15:00,0.4994245291696969,-0.7405717316512819,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.5554328689365938,-0.6241920690728142,2.1104648201983616,-0.6702563905932422,0,0.24926375240347037,0.1466070957880978
2016-09-13 01:00:00,-0.29125462024994175,-0.6942692137603413,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,-0.6760756130115061,-0.7616605687789989,2.138721143939135,-0.699083382576092,0,0.24926375240347037,-0.4954722313244891
2016-09-13 14:00:00,-0.2717467306728961,0.17014091711615548,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.11609523254983004,0.7181132456345825,2.138721143939135,-0.699083382576092,0,0.24926375240347037,0.4072229443404502
2016-09-13 15:15:00,-0.18761895687188582,-0.385199906838313,1.186203048499954,-0.8561508852634113,-0.5055246013962637,-1.17515150640836,-2.0297884521375065,1.2315819636272527,-1.5676844019115723,0.219376275948628,0.6844830376167923,2.138721143939135,-0.699083382576092,0,0.24926375240347037,0.4432330967165362
